Paseo de la Segunda República;Segunda República
Calle Monterrosa;Monterrosa
Calle Jaboncillal;Jaboncillal
Calle Pizote;Pizote
Calle Los Jaules;Los Jaules
Calle Díaz;Díaz
Calle Díaz Garita;Díaz Garita
Calle Díaz;Díaz
Calle Pizote;Pizote
Calle El Pizote;El Pizote
Calle Díaz;Díaz
Calle Azahar;Azahar
Calle Limburgia;Limburgia
Calle Díaz;Díaz
Calle La Campiña;La Campiña
Calle Limburgia;Limburgia
Calle Limburgia;Limburgia
Calle Salitrillos;Salitrillos
Rotonda Luis Cruz Mesa;Luis Cruz Mesa
Via 202;202
Via 202;202
Paseo de la Segunda República;Segunda República
Paseo de la Segunda República;Segunda República
Paseo de la Segunda República;Segunda República
Paseo Rubén Darío;Rubén Darío
Paseo de la Segunda República;Segunda República
Vía 202;202
Avenida 5;5
Calle 49;49
Calle 53;53
Avenida 12;12
Avenida 12A;12A
Avenida 14;14
Avenida 16;16
Calle 59;59
Calle 61;61
Calle 53;53
Calle 55;55
Avenida 13;13
Paseo de la Segunda República;Segunda República
Avenida 7;7
Calle 47;47
Avenida 11;11
Calle 43;43
Calle 41;41
Calle Francisco Soler;Francisco Soler
Avenida Manuel de Jesús Jiménez;Manuel Jesús Jiménez
Avenida 17;17
Paseo de la Segunda República;Segunda República
Calle 65;65
Calle 65B;65B
Calle 67;67
Avenida 12;12
Avenida 14A;14A
Calle 69;69
Avenida 18;18
Transversal 67;Transversal 67
Diagonal 18;Diagonal 18
Calle 59;59
Avenida 16;16
Diagonal 18A;Diagonal 18A
Calle 65;65
Calle 67B;67B
Calle La Cruz;La Cruz
Avenida 7;7
Calle Siles;Siles
Calle 77;77
Avenida 1;1
Calle Garro;Garro
Calle Chorro;Chorro
Calle Masís;Masís
Avenida 11;11
Avenida 15;15
Avenida 15A;15A
Avenida Concordia;Concordia
Avenida 19;19
Avenida 15A;15A
Avenida 11;11
Calle 101;101
Calle Los Negritos;Los Negritos
Boulevard Dent;Dent
Calle Carlos Salazar Herrera;Carlos Salazar Herrera
Calle Alejandro Alvarado Quirós;Alejandro Alvarado Quirós
Avenida 10A;10A
Calle Miguel Obregón Lizano;Miguel Obregón Lizano
Calle Luis Felipe González;Luis Felipe González
Avenida 12A;12A
Calle 49;49
Calle 49;49
Calle 51;51
Calle Rafael Ángel Troyo;Rafael Ángel Troyo
Avenida 12;12
Calle 59;59
Avenida 19A;19A
Calle 85;85
Calle La Orquídea;La Orquídea
Calle Juan Félix Acuña;Juan Félix Acuña
Avenida 17;17
Calle Faustinoi Montes de Oca;Faustinoi Montes Oca
Calle Surroca;Surroca
Calle 121;121
Avenida 15;15
Avenida 13;13
Avenida 11A;11A
Avenida 9;9
Calle 83;83
Calle 79;79
Calle 81;81
Calle 99;99
Avenida 8;8
Calle 97;97
Calle Cubillo;Cubillo
Calle Novillos;Novillos
Avenida 3;3
Calle Topo;Topo
Avenida 11;11
Calle Masís;Masís
Calle Cedros;Cedros
Calle 93;93
Avenida 3;3
Avenida 5;5
Avenida de la Cultura;Cultura
Calle de la Amargura;Amargura
Calle 67A;67A
Avenida 12;12
Calle 45A;45A
Avenida 1;1
Calle 63;63
Boulevard Dent;Dent
Avenida 17;17
Vía 202;202
Calle Quirós;Quirós
Calle 43;43
Avenida 20;20
Avenida 1;1
Avenida 14;14
Avenida 16A;16A
Calle 71;71
Calle 71;71
Avenida 14A;14A
Calle 71A;71A
Calle 63;63
Calle 65;65
Calle 71;71
Calle 71;71
Avenida San Martín;San Martín
Calle 49;49
Boulevard Los Yoses;Los Yoses
Calle Miguel Obregón Lizano;Miguel Obregón Lizano
Calle Rafael Ángel Troyo;Rafael Ángel Troyo
Avenida 9;9
Calle Juan Martínez;Juan Martínez
Calle 129A;129A
Calle 73;73
Calle 47;47
Vía 2;2
Avenida 17;17
Avenida 9A;9A
Calle 131;131
Calle 131A;131A
Calle 133;133
Calle Carlos Salazar Herrera;Carlos Salazar Herrera
Avenida 20;20
Centro Comercial Calle Real;Centro Comercial  Real
Calle Rafael Ángel Troyo;Rafael Ángel Troyo
Avenida 6;6
Calle 85;85
Calle 69;69
Avenida 13;13
Avenida 26;26
Avenida 26;26
Avenida 13;13
Avenida 18;18
Calle Masis;Masis
Vía 203;203
Calle 79;79
Avenida 18;18
Avenida 11;11
Calle 95;95
Calle Rafael Cardona;Rafael Cardona
Avenida 13A;13A
Calle 125;125
Calle Cerdas;Cerdas
Avenida 13A;13A
Calle 97;97
Calle 83;83
Calle 55;55
Calle 61A;61A
Avenida 14A;14A
Avenida 26B;26B
Calle 61A;61A
Avenida 1;1
Calle 99;99
Calle 65A;65A
Avenida 1A;1A
Avenida 7;7
Calle Marín Muñoz;Marín Muñoz
Calle 63A;63A
Calle 67C;67C
Avenida 3;3
Calle La Cruz;La Cruz
Calle 101;101
Avenida 3A;3A
Calle 125B;125B
Avenida 15;15
Calle 87;87
Calle 125A;125A
Transversal 109B;Transversal 109B
Calle 109;109
Calle 99;99
Calle 125A;125A
Calle 103;103
Calle 103;103
Calle 125;125
Calle 125B;125B
Avenida 15;15
Avenida 13;13
Calle 103;103
Transversal 109A;Transversal 109A
Calle Ronda;Ronda
Avenida 26A;26A
Calle 53;53
Avenida 15B;15B
Calle Emma Gamboa;Emma Gamboa
Calle 101;101
Calle 61;61
Calle 103;103
Avenida 15A;15A
Calle Justo Hernández;Justo Hernández
Calle 95;95
Calle 49;49
Vía 2;2
Calle 83;83
Avenida 19B;19B
Calle 83;83
Calle 85A;85A
Avenida San Martín;San Martín
Calle 61A;61A
Avenida 2;2
Avenida 14;14
Avenida 10;10
Avenida 13;13
Avenida 10A;10A
Vía 202;202
Vía 2;2
Calle 59;59
Vía 2;2
Vía 203;203
Vía 203;203
Calle 69;69
Vía 203;203
Calle Los Negritos;Los Negritos
Calle 41;41
Avenida 7;7
Boulevard Dent;Dent
Paseo de la Segunda República;Segunda República
Pasillo Principal Derecho;Pasillo  Derecho
Calle 59;59
Calle 129A;129A
Calle 129C;129C
Calle 133;133
Calle 129B;129B
Avenida 10A;10A
Avenida 5;5
Avenida 12A;12A
Calle Max Jiménez;Max Jiménez
Calle 47;47
Calle 41;41
Calle 43;43
Avenida 15;15
Avenida 15;15
Calle Los Negritos;Los Negritos
Avenida 26;26
Avenida 22;22
Calle 61B;61B
Parqueo Il Pomodoro;Il Pomodoro
Avenida 14;14
Calle 75;75
Paseo de la Segunda República;Segunda República
Avenida 13;13
Paseo de la Segunda República;Segunda República
Calle 95;95
Calle 89;89
Calle 87;87
Avenida 3;3
Calle José Marín Muñoz;José Marín Muñoz
Calle 53;53
Calle Siles;Siles
Calle Siles;Siles
Calle 73;73
Calle Rafael Ángel Troyo;Rafael Ángel Troyo
Avenida San Martín;San Martín
Avenida 2;2
Boulevard Dent;Dent
Calle Max Jiménez;Max Jiménez
Calle Max Jiménez;Max Jiménez
Calle Ricardo Fernández Guardia;Ricardo Fernández Guardia
Avenida 10;10
Calle José Marín Muñoz;José Marín Muñoz
Calle José Marín Muñoz;José Marín Muñoz
Avenida 8;8
Avenida 8;8
Calle 59;59
Avenida 10;10
Calle 61;61
Avenida 14;14
Avenida 14;14
Calle Los Negritos;Los Negritos
Calle Los Negritos;Los Negritos
Calle 71;71
Avenida 10;10
Calle 87;87
Calle 85A;85A
Avenida 7;7
Calle 91;91
Calle 87;87
Avenida 18;18
Avenida 16;16
Paseo de la Segunda República;Segunda República
Paseo de la Segunda República;Segunda República
Calle Carlos Salazar Herrera;Carlos Salazar Herrera
Pasillo Principal Derecho;Pasillo  Derecho
Calle 87;87
Calle 87;87
Vía 306;306
Avenida 10;10
Avenida Omar Dengo;Omar Dengo
Calle 53;53
Paseo de la Segunda República;Segunda República
Calle 85A;85A
Avenida 15B;15B
Avenida 15A;15A
Calle 75;75
Calle 89;89
Calle 91;91
Calle 81;81
Vía 2;2
Avenida 3;3
Diagonal 7;Diagonal 7
Calle 49;49
Calle 53;53
Calle 53;53
Avenida 7;7
Paseo Rubén Darío;Rubén Darío
Boulevard Los Yoses;Los Yoses
Boulevard Dent;Dent
Paseo Rubén Darío;Rubén Darío
Paseo Rubén Darío;Rubén Darío
Calle 101;101
Avenida 9;9
Calle 69;69
Paseo Rubén Darío;Rubén Darío
Avenida 15;15
Calle 49;49
Avenida 10;10
Avenida 20;20
Avenida 8;8
Calle 61;61
Vía 2;2
Vía 2;2
Transversal 69B;Transversal 69B
Avenida 20;20
Calle 71;71
Vía 2;2
Vía 2;2
Calle Cedros;Cedros
Calle Cedros;Cedros
Calle Topo;Topo
Calle Topo;Topo
Calle Espeleta;Espeleta
Avenida 7;7
Avenida 7;7
Calle Novillos;Novillos
Vía 2;2
Calle 81A;81A
Vía 203;203
Vía 203;203
Calle Cerdas;Cerdas
Vía 203;203
Calle 133A;133A
Vía 202;202
Paseo de la Segunda República;Segunda República
Paseo de la Segunda República;Segunda República
Paseo de la Segunda República;Segunda República
Rotonda Luis Cruz Mesa;Luis Cruz Mesa
Rotonda Luis Cruz Mesa;Luis Cruz Mesa
Rotonda Luis Cruz Mesa;Luis Cruz Mesa
Avenida Omar Dengo;Omar Dengo
Calle 51;51
Calle La Cruz;La Cruz
Avenida 5;5
Avenida 5;5
Calle 69B;69B
Transversal 63;Transversal 63
Calle 63;63
Calle 55;55
Calle 55;55
Calle 69A;69A
Avenida 20;20
Calle 73;73
Calle Alejandro Aguilar Machado;Alejandro Aguilar Machado
Paseo Rubén Darío;Rubén Darío
Avenida 7;7
Avenida 7;7
Paseo de la Segunda República;Segunda República
Paseo de la Segunda República;Segunda República
Avenida 17;17
Calle Los Negritos;Los Negritos
Calle Los Negritos;Los Negritos
Calle Los Negritos;Los Negritos
Calle 63;63
Calle 47;47
Vía 202;202
Avenida 17;17
Paseo Rubén Darío;Rubén Darío
Vía 2;2
Calle Los Negritos;Los Negritos
Calle 63;63
Calle José Marín Muñoz;José Marín Muñoz
Calle 63;63
Paseo de la Segunda República;Segunda República
Circunvalación;Circunvalación
Paseo de la Segunda República;Segunda República
Avenida 12;12
Avenida 8;8
Avenida 18;18
Calle 57;57
Avenida 17;17
Calle Espeleta;Espeleta
Avenida 13;13
Calle Novillos;Novillos
Calle Cedros;Cedros
Calle Rosales;Rosales
Avenida 15A;15A
Calle La Cruz;La Cruz
Avenida 19A;19A
Calle Masís;Masís
Avenida 15A;15A
Avenida 15A;15A
Vía 203;203
Calle Cedros;Cedros
Avenida 13;13
Avenida 13A;13A
Avenida 15;15
Calle 125;125
Avenida 15B;15B
Avenida 15A;15A
Calle 111;111
Avenida 15A;15A
Calle La Cruz;La Cruz
Calle 111;111
Avenida 7;7
Calle Quirós;Quirós
Calle 57;57
Calle 53;53
Avenida 3;3
